finalidad,credito_aprobado,modificaciones,credito_vigente,preventivo,compromiso,devengado,pagado,credito_disponible,credito_vig_devengado,devengado_no_pagado,year,quarter,period
1 - ADMINISTRACION GUBERNAMENTAL,37174602764.25,3222748.96,37177825513.21,409442205.07,8760373427.54,6950664383.73,5882676686.23,28008009880.6,30227161129.48,1067987697.5,2026,1,2026_Q1
2 - SERVICIOS DE SEGURIDAD,23035058190.88,8594177.34,23043652368.22,703057997.4,6399188019.91,4523665145.83,3334233956.54,15941406350.91,18519987222.39,1189431189.29,2026,1,2026_Q1
3 - SERVICIOS SOCIALES,179029625548.24,7014250887.46,186043876435.7,19496162040.59,116556940647.37,36640348395.36,33328856416.1,49990773747.74,149403528040.34,3311491979.26,2026,1,2026_Q1
4 - SERVICIOS ECONOMICOS,10790263279.32,-3969312464.0,6820950815.32,438750000.0,1836169016.23,1664128708.66,1447678126.51,4546031799.09,5156822106.66,216450582.15,2026,1,2026_Q1
5 - DEUDA PUBLICA,1051114304.06,0.0,1051114304.06,29037010.0,296794870.51,290775620.51,242561054.34,725282423.55,760338683.55,48214566.17,2026,1,2026_Q1
9 - SIN CLASIFICAR,8745144367.26,0.0,8577021986.13,0.0,17322166353.39,4231365670.68,4231365670.68,4231365670.68,13090800682.71,13090800682.71,2026,1,2026_Q1
TOTAL GENERAL,259825808454.01,3056755349.76,262714441422.64,21076449253.06,151171632334.95,54300947924.77,48467371910.4,103442869872.57,217158637865.13,18924376697.08,2026,1,2026_Q1
